id,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
27919,27989,39801,2061,,58Alp Ori,Betelgeuse,5.919529,7.407063,152.6718,27.33,10.86,21.0,0.45,-5.469,M2Ib,1.5,3.189296,151.364387,19.682142,-0.0000198,0.00002068,0.00001074,1.5497291183713153,0.12927763169419373,0.0000001324995789,0.000000052650765,Alp,58,Ori,1,27919,,13415.28798266127,Alp,0.571,0.281
68483,68702,122451,5267,,Bet Cen,Hadar,14.063729,-60.373039,120.1923,-33.96,-25.06,6.0,0.61,-4.789,B1III,-0.231,-50.954051,-30.56287,-104.478695,-0.00000189,0.00002194,-0.00001255,3.681875660376148,-1.053708314075195,-0.0000001646427259,-0.000000121494308,Bet,,Cen,1,68483,,7171.33482657721,Bet,0.634,0.594
97338,97649,187642,7557,Gl 768,53Alp Aql,Altair,19.846388,8.868322,5.1295,536.82,385.54,-26.1,0.76,2.21,A7IV-V,0.221,2.355468,-4.4873,0.790749,-0.00000112,0.00003087,0.00000536,5.195772105546999,0.15478141706831,0.0000026025768,0.000001869150664,Alp,53,Aql,1,97338,,11.376272858234303,Alp,0.803,0.753
60530,60718,108248,4730,,Alp1Cru,Acrux,12.443311,-63.099092,98.7167,-35.37,-14.73,-11.0,0.77,-4.202,B0.5IV,-0.243,-44.363755,-5.171957,-88.034513,0.00000934,0.00001813,0.00000684,3.2576512815622607,-1.1012869028642311,-0.0000001714785988,-0.000000071413055,Alp-1,,Cru,1,60530,,4176.379929509739,,,
21368,21421,29139,1457,Gl 171.1A,87Alp Tau,Aldebaran,4.598677,16.509301,20.4332,62.78,-189.36,54.5,0.87,-0.682,K5III,1.538,7.02722,18.287604,5.806661,0.00001528,0.00005709,-0.00000214,1.2039308112027507,0.2881416661221312,0.0000003043660287,-0.000000918043185,Alp,87,Tau,1,21368,Gl 171.1,163.23000728189953,Alp,0.888,0.858
118360,,,,Gl 194B,,,5.277926,46.000842,12.9383,80.57,-422.38,33.9,0.96,0.401,G0 III,,1.689045,8.828648,9.308413,0.00000314,0.00004332,0.00000654,1.381757778719121,0.8028661534716,0.0000003906143824,-0.000002047770568,,,Aur,2,24549,Gl 194,60.20048636844592,,,
65269,65474,116658,5056,,67Alp Vir,Spica,13.419883,-11.161322,76.5697,-42.5,-31.73,1.0,0.98,-3.44,B1V,-0.235,-69.990853,-27.285826,-14.82176,-0.00000454,0.00001516,-0.00001175,3.5133172180991257,-0.194801818024575,-0.0000002060458142,-0.00000015383138,Alp,67,Vir,1,65269,,2070.1413487910413,Alp,1.001,0.961
80519,80763,148478,6134,,21Alp Sco,Antares,16.490128,-26.432002,169.7793,-10.16,-23.21,-3.0,1.06,-5.089,M1Ib + B2.5V,1.865,-58.542602,-140.307591,-75.574766,-0.00000338,0.0000136,-0.00001574,4.317105466000638,-0.4613254705959812,-0.0000000492570699,-0.000000112525255,Alp,21,Sco,1,80519,,9453.660459579653,Alp,1.155,0.995
37718,37826,62509,2990,Gl 286,78Bet Gem,Pollux,7.755277,28.026199,10.3584,-625.69,-45.95,3.6,1.16,1.084,K0IIIvar,0.991,-4.055465,8.19518,4.867171,0.00002624,0.00001782,-0.00000031,2.0303268874812184,0.4891494417459975,-0.0000030334307179,-0.000000222771886,Bet,78,Gem,1,37718,,32.09223768048434,,,
113008,113368,216956,8728,Gl 881,24Alp PsA,Fomalhaut,22.960838,-29.622236,7.7036,329.22,-164.22,6.1,1.17,1.737,A3V,0.145,6.450517,-1.799476,-3.807757,0.00000561,0.0000112,-0.00000841,6.011133383906492,-0.5170055514089774,0.0000015961035991,-0.000000796161026,Alp,24,PsA,1,113008,,17.587333541355722,,,
62239,62434,111123,4853,,Bet Cru,Mimosa,12.795359,-59.688764,85.3971,-48.24,-12.82,16.0,1.25,-3.407,B0.5III,-0.238,-42.168771,-8.909619,-73.723149,-0.00000773,0.00001878,-0.00001681,3.349817026601454,-1.0417654498397388,-0.0000002338741195,-0.000000062153113,Bet,,Cru,1,62239,,2008.1678041839857,Bet,1.267,1.237
101767,102098,197345,7924,,50Alp Cyg,Deneb,20.690532,45.280338,432.9004,1.56,1.55,-5.0,1.25,-6.932,A2Ia,0.092,197.250632,-232.113407,307.600832,-0.00000133,0.00000662,-0.00000134,5.416768542177067,0.790290982752855,0.0000000075630934,0.000000007514612,Alp,50,Cyg,1,101767,,51617.86054966733,Alp,1.294,1.224
71453,71681,128621,5460,Gl 559B,Alp2Cen,Toliman,14.660346,-60.8383,1.3248,-3678.19,481.84,-26.2,1.35,5.739,K1V,0.9,-0.495181,-0.413973,-1.156674,-0.00000722,0.00002476,0.00002491,3.8380695707772277,-1.0618286487704176,-0.0000178323683168,0.000002336026238,Alp-2,,Cen,2,71456,Gl 559,0.44096081645063756,,,
49528,49669,87901,3982,,32Alp Leo,Regulus,10.139532,11.967207,24.3132,-249.4,4.91,6.0,1.36,-0.569,B7V,-0.087,-21.018857,11.132218,5.041397,0.00000856,0.00002873,0.00000184,2.654523172153456,0.20886716528807125,-0.0000012091253193,0.000000023804351,Alp,32,Leo,1,49528,,147.09570767969763,,,
33492,33579,52089,2618,,21Eps CMa,Adhara,6.977097,-28.972084,124.2236,2.63,2.29,27.0,1.5,-3.971,B2II,-0.211,-27.497987,105.141608,-60.171969,-0.00000781,0.00002362,-0.00001217,1.8265996485677483,-0.5056582518554612,0.0000000127505998,0.000000011102233,Eps,21,CMa,1,33492,,3375.981048554255,,,
36744,36850,60179,2891,Gl 278A,66Alp Gem,Castor,7.576634,31.888276,15.5958,-206.33,-148.18,6.0,1.58,0.615,A2Vm,0.034,-5.311938,12.130011,8.238737,0.00000983,0.00001645,-0.00000627,1.983558270234413,0.5565554130270287,-0.0000010003160671,-0.000000718396911,Alp,66,Gem,1,36744,Gl 278,49.43106869868354,,,
60893,61084,108903,4763,,Gam Cru,Gacrux,12.519429,-57.113212,27.1518,27.94,-264.33,21.0,1.59,-0.579,M4III,1.6,-14.606901,-1.998688,-22.800748,0.00001789,-0.00000126,-0.00003693,3.277578929248245,-0.9968135891950087,0.0000001354569423,-0.000001281508001,Gam,,Cru,1,60893,,148.45676750522713,,,
85665,85927,158926,6527,,35Lam Sco,Shaula,17.560145,-37.103821,175.1313,-8.9,-29.95,-3.0,1.62,-4.597,B1.5IV+...,-0.231,-16.048583,-138.749793,-105.649898,-0.00000546,0.00001854,-0.00001843,4.597235152451346,-0.6475838425148488,-0.0000000431484176,-0.000000145201697,Lam,35,Sco,1,85665,,6008.9695048348585,Lam,1.656,1.596
25273,25336,35468,1790,,24Gam Ori,Bellatrix,5.418851,6.349702,77.3994,-8.75,-13.28,18.0,1.64,-2.804,B2III,-0.224,11.658576,76.036136,8.56012,0.0000061,0.00001813,-0.00000292,1.418651833814526,0.11082320964651,-0.000000042421197,-0.000000064383256,Gam,24,Ori,1,25273,,1152.3913771994878,,,
25364,25428,35497,1791,,112Bet Tau,Elnath,5.438198,28.60745,41.0509,23.28,-174.22,9.0,1.65,-1.417,B7III,-0.13,5.281578,35.6504,19.655456,-0.00000097,0.00002509,-0.00002603,1.4237168085654672,0.4992941923790525,0.0000001128646248,-0.000000844642394,Bet,112,Tau,1,25364,,321.21809339879854,,,
45106,45238,80007,3685,,Bet Car,Miaplacidus,9.220041,-69.717208,34.6981,-157.66,108.91,-5.0,1.67,-1.032,A2IV,0.07,-8.980712,8.001552,-32.546536,0.00000613,0.00003005,0.00001115,2.413801172874073,-1.2167948189074338,-0.0000007643572488,0.000000528010579,Bet,,Car,1,45106,,225.32013356294826,,,
26246,26311,37128,1903,,46Eps Ori,Alnilam,5.603559,-1.20192,606.0606,1.49,-1.06,26.0,1.69,-7.223,B0Ia,-0.184,62.775122,602.66691,-12.712683,-0.00000161,0.00002683,-0.00000367,1.4670083872075836,-0.02097745796646875,0.0000000072237238,-0.000000005139025,Eps,46,Ori,1,26246,,67483.87308707573,Eps,1.717,1.667
108922,109268,209952,8425,Gl 848.2,Alp Gru,Alnair,22.137209,-46.960975,30.9693,127.6,-147.91,10.9,1.73,-0.725,B7IV,-0.07,18.672505,-9.904001,-22.635193,0.00000136,0.00002096,-0.0000233,5.795507642944743,-0.8196236395192475,0.0000006186222564,-0.000000717087914,Alp,,Gru,1,108922,,169.82436524617444,,,
26662,26727,37742,1948,,50Zet Ori,Alnitak,5.679313,-1.942572,225.7336,3.99,2.54,18.0,1.74,-5.028,O9.5Ib SB,-0.199,18.918488,224.809409,-7.651875,-0.0000028,0.00001879,0.00000215,1.4868406872605762,-0.03390428125016375,0.0000000193440659,0.000000012314267,Zet,50,Ori,1,26662,,8937.169608501978,,,
39840,39953,68273,3207,,Gam2Vel,,8.158876,-47.336588,342.4658,-5.93,9.9,35.0,1.75,-5.923,WC8 + O9I,-0.145,-124.300149,195.993257,-251.831601,-0.00001115,0.00003596,-0.00001518,2.135988613442301,-0.8261793110301525,-0.0000000287494513,0.000000047996554,Gam-2,,Vel,1,39840,,20379.803862870547,Gam-2,1.767,1.727
62757,62956,112185,4905,,77Eps UMa,Alioth,12.900472,55.959821,25.31,111.74,-8.99,-9.0,1.76,-0.256,A0p,-0.022,-13.775959,-3.309169,20.972944,0.00000732,-0.00001234,-0.00000824,3.377335590144558,0.9766831266334463,0.0000005417308067,-0.000000043584749,Eps,77,UMa,1,62757,,110.25543321022239,Eps,1.776,1.746
15824,15863,20902,1017,,33Alp Per,Mirfak,3.405378,49.86118,155.2795,24.11,-26.01,-2.0,1.79,-4.166,F5Ib,0.481,62.885098,77.880689,118.708804,-0.00000555,0.00002202,-0.00001419,0.8915260037750609,0.8702417516246674,0.0000001168885784,-0.000000126100038,Alp,33,Per,1,15824,,4040.173353730007,,,
89906,90185,169022,6879,,20Eps Sgr,Kaus Australis,18.402868,-34.384616,43.9367,-39.61,-124.05,-15.0,1.79,-1.424,B9.5III,-0.031,3.817188,-36.057831,-24.812975,-0.00001129,0.00002654,-0.00001314,4.817859452696385,-0.6001247623494875,-0.0000001920346989,-0.00000060141137,Eps,20,Sgr,1,89906,,323.2957533680941,,,
53905,54061,95689,4301,,50Alp UMa,Dubhe,11.062155,61.751033,37.679,-136.46,-35.25,-9.0,1.81,-1.07,F7V comp,1.061,-17.298705,4.33488,33.191332,0.00000478,0.0000245,-0.00001116,2.896065350203451,1.0777588446528075,-0.0000006615767485,-0.000000170896822,Alp,50,UMa,1,53905,,233.3458062281002,,,
34354,34444,54605,2693,,25Del CMa,Wezen,7.139857,-26.3932,492.6108,-2.75,3.33,34.0,1.83,-6.633,F8Ia,0.671,-129.733458,421.761488,-218.979855,-0.00000392,0.00003508,-0.00000833,1.869210132341708,-0.46064823373741876,-0.0000000133323762,0.000000016144295,Del,25,CMa,1,34354,,39192.232245497704,,,
67088,67301,120315,5191,,85Eta UMa,Alkaid,13.792354,49.313265,31.8674,-121.23,-15.56,-11.0,1.85,-0.667,B3V SB,-0.099,-18.529548,-9.394541,24.164506,-0.00000355,0.0000192,-0.0000101,3.6108299012782816,0.8606788389261799,-0.0000005877396249,-0.000000075437008,Eta,85,UMa,1,67088,,160.99040762157054,,,
40921,41037,71129,3307,,Eps Car,Avior,8.375236,-59.509483,185.5288,-25.34,22.72,2.0,1.86,-4.482,K3III+B2V,1.196,-54.83708,76.515238,-159.872623,0.00000766,0.00002843,0.00000861,2.192631676046867,-1.038636414190405,-0.0000001228517867,0.000000110149668,Eps,,Car,1,40921,,5405.053537086696,,,
85965,86228,159532,6553,,The Sco,Sargas,17.62198,-42.997824,92.081,6.06,-0.95,1.0,1.86,-2.961,F1II,0.406,-6.654055,-67.016643,-62.796539,0.00000265,-0.00000072,-0.00000101,4.613423665072454,-0.7504535963001288,0.000000029379709,-0.000000004605729,The,,Sco,1,85965,,1331.6803762699813,,,
28288,28360,40183,2088,GJ 3375,34Bet Aur,Menkalinan,5.992149,44.947433,24.8694,-56.41,-0.88,-19.4,1.9,-0.078,A2V,0.077,0.036195,17.601288,17.569058,0.00000677,-0.00001398,-0.00001409,1.5687409450202745,0.78448069066935,-0.0000002734833972,-0.00000000426636,Bet,34,Aur,1,28288,,93.58365435835302,Bet,1.967,1.897
82022,82273,150798,6217,,Alp TrA,Atria,16.811077,-69.027715,119.7605,17.85,-32.92,-3.0,1.91,-3.482,K2IIb-IIIa,1.447,-13.127447,-40.804561,-111.826781,0.00001567,0.00001486,-0.00000398,4.401129586218367,-1.2047609005058013,0.000000086539242,-0.000000159600663,Alp,,TrA,1,82022,,2151.7905703397573,,,
31601,31681,47105,2421,,24Gam Gem,Alhena,6.628528,16.399252,33.5121,-2.04,-66.92,-13.0,1.93,-0.696,A0IV,0.001,-5.266162,31.714389,9.461403,0.00000191,-0.0000095,-0.00001418,1.735344593460758,0.28622094417349375,-0.0000000098901991,-0.000000324437315,Gam,24,Gem,1,31601,,165.34840121711517,,,
42794,42913,74956,3485,Gl 321.3A,Del Vel,Alsephina,8.745059,-54.708821,24.6975,28.78,-104.14,2.2,1.93,-0.033,A1V,0.043,-9.394033,10.739813,-20.158771,0.00000325,-0.00000895,-0.00000904,2.289451210882051,-0.9548490567434526,0.0000001395293773,-0.000000504884966,Del,,Vel,1,42794,Gl 321.3,89.78421709097269,Del,1.939,1.929
100425,100751,193924,7790,,Alp Pav,Peacock,20.427459,-56.73509,54.8246,7.71,-86.15,2.0,1.94,-1.755,B2IV,-0.118,17.850262,-24.200974,-45.841245,-0.00000905,0.00001572,-0.00001427,5.347896379067429,-0.9902141215861188,0.0000000373791348,-0.000000417666985,Alp,,Pav,1,100425,,438.5306977749856,,,
11734,11767,8890,424,,1Alp UMi,Polaris,2.52975,89.264109,132.626,44.22,-11.74,-17.0,1.97,-3.643,F7:Ib-IIv SB,0.636,1.3431,1.047629,132.614909,-0.00001171,0.00002692,-0.00001748,0.6622870748653336,1.5579526129751475,0.0000002143846095,-0.000000056917126,Alp,1,UMi,1,11734,,2495.743794831569,Alp,1.993,1.953
30251,30324,44743,2294,,2Bet CMa,Mirzam,6.378329,-17.955918,151.0574,-3.45,-0.47,34.0,1.98,-3.916,B1II/III,-0.24,-14.209731,142.995999,-46.568852,-0.00000075,0.00003306,-0.00001105,1.6698426956468702,-0.31338988393796,-0.000000016726072,-0.000000002278624,Bet,2,CMa,1,30251,,3209.223768048436,Bet,1.999,1.969
